Mutation,Selection,Crossover,Elitism,Fitness
swap_mutation_row,tournament_selection,uniform_crossover,Fitness: 8,"[10, 8]"
swap_mutation_row,tournament_selection,uniform_crossover,Fitness: 6,"[9, 6]"
swap_mutation_row,fitness_proportionate_selection,single_point_crossover,Fitness: 14,"[14, 14]"
swap_mutation_row,fitness_proportionate_selection,single_point_crossover,Fitness: 16,"[17, 16]"
swap_mutation_row,fitness_proportionate_selection,two_point_crossover,Fitness: 17,"[16, 17]"
swap_mutation_row,fitness_proportionate_selection,two_point_crossover,Fitness: 16,"[16, 16]"
swap_mutation_row,fitness_proportionate_selection,uniform_crossover,Fitness: 6,"[6, 6]"
swap_mutation_row,fitness_proportionate_selection,uniform_crossover,Fitness: 8,"[8, 8]"
swap_mutation_row,ranking_selection,single_point_crossover,Fitness: 15,"[16, 15]"
swap_mutation_row,ranking_selection,single_point_crossover,Fitness: 12,"[15, 12]"
swap_mutation_row,ranking_selection,two_point_crossover,Fitness: 18,"[17, 18]"
swap_mutation_row,ranking_selection,two_point_crossover,Fitness: 15,"[19, 15]"
swap_mutation_row,ranking_selection,uniform_crossover,Fitness: 8,"[8, 8]"
swap_mutation_row,ranking_selection,uniform_crossover,Fitness: 11,"[2, 11]"
insertion_mutation,tournament_selection,single_point_crossover,Fitness: 15,"[13, 15]"
insertion_mutation,tournament_selection,single_point_crossover,Fitness: 15,"[15, 15]"
insertion_mutation,tournament_selection,two_point_crossover,Fitness: 18,"[17, 18]"
insertion_mutation,tournament_selection,two_point_crossover,Fitness: 16,"[16, 16]"
insertion_mutation,tournament_selection,uniform_crossover,Fitness: 6,"[8, 6]"
insertion_mutation,tournament_selection,uniform_crossover,Fitness: 9,"[7, 9]"
insertion_mutation,fitness_proportionate_selection,single_point_crossover,Fitness: 17,"[13, 17]"
insertion_mutation,fitness_proportionate_selection,single_point_crossover,Fitness: 14,"[16, 14]"
insertion_mutation,fitness_proportionate_selection,two_point_crossover,Fitness: 16,"[13, 16]"
insertion_mutation,fitness_proportionate_selection,two_point_crossover,Fitness: 16,"[16, 16]"
insertion_mutation,fitness_proportionate_selection,uniform_crossover,Fitness: 6,"[7, 6]"
insertion_mutation,fitness_proportionate_selection,uniform_crossover,Fitness: 6,"[6, 6]"
insertion_mutation,ranking_selection,single_point_crossover,Fitness: 17,"[17, 17]"
insertion_mutation,ranking_selection,single_point_crossover,Fitness: 14,"[15, 14]"
insertion_mutation,ranking_selection,two_point_crossover,Fitness: 16,"[18, 16]"
insertion_mutation,ranking_selection,two_point_crossover,Fitness: 14,"[16, 14]"
insertion_mutation,ranking_selection,uniform_crossover,Fitness: 9,"[9, 9]"
insertion_mutation,ranking_selection,uniform_crossover,Fitness: 2,"[5, 2]"
